Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Sedia, Jennifer",USA,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Spetko, Melody",Canada,69,,,,,,13,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Thompson, Antoinette",USA,75,,,,,,16,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Westerfield, Dena",USA,74,,,,,,15,WOMEN'S BODYBUILDING
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Abbou, Jelena",USA,8,,,,,8,2,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Archer, Tiffany",USA,32,,,,,32,6,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Beck, Holly",USA,17,,,,,17,3,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","DePalma, Melanie",USA,66,,,,,66,13,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Frahn, Allison",USA,50,,,,,50,10,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Hart, Aleisha",Canada,35,,,,,35,7,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Hernandez, Caroline",USA,53,,,,,53,11,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Maurice, Elizabeth",USA,74,,,,,74,16,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Morales, Teresita",USA,46,,,,,46,9,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Mseka, Chikondi",USA,18,,,,,18,4,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Nebbia, Angelica",USA,67,,,,,67,14,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Nelson, Hazal",USA,35,,,,,35,8,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Nicholson, Emily",USA,66,,,,,66,12,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Porter, Marcy",USA,80,,,,,80,16,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Procopio, Tiffany",USA,73,,,,,73,15,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Strobo, Jennifer",USA,7,,,,,7,1,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Trochiano, Gina",USA,28,,,,,28,5,Women's Pro Figure
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Alves, Troy",USA,5,5,,,,10,1,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Atoyan, Grigori",USA,64,63,,,,127,13,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Bannout, Mohammad",Lebanon,54,54,,,,108,11,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Cherry, Adorthus",USA,51,52,,,,103,10,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Freeman, Toney",USA,31,26,,,,57,6,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Harris, Will",USA,20,22,,,,42,4,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Jackson, Johnnie",USA,35,36,,,,71,7,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Jackson, Richard (Tricky)",USA,46,45,,,,91,9,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Lavoie, Marc",Canada,12,11,,,,23,2,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Long, Jeff",USA,33,38,,,,71,8,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Senior, Heinz",USA,70,70,,,,140,14,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Smalls II, Fred",USA,30,26,,,,56,5,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","Von Kaenel, Phil",Switzerland,61,59,,,,120,12,Men's Open
2011 IFBB EUROPA BATTLE OF CHAMPIONS,"Hartford, Connecticut","July 30, 2011","White, Ben",USA,13,14,,,,27,3,Men's Open
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Acker, Nicole",South Africa,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Andersen, Irene",Sweden,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Bramwell, Debbie",USA,35,35,,,,70,7,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Buck, Kim",USA,5,5,,,,10,1,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Carr-Archer, Candice",Trinidad,70,70,,,,140,14,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Colomb, Tazzie",USA,20,24,,,,44,4,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Foster, Heather",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Franklin, Pamela",USA,73,71,,,,144,15,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Gomez-Segura, Maria del Carmen",Mexico,45,47,,,,92,9,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Hayes, Sarah",USA,68,69,,,,137,13,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Jerumbo, Mary Ellen",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Jones, Monique",USA,10,15,,,,25,2,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Kernes-Silverman, Drorit",USA,58,60,,,,118,12,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Korfhage, Julia",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","O'Connell, Claire",USA,50,48,,,,98,10,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Ottenad, Lora",USA,30,30,,,,60,6,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Pappas, Bonnie",USA,57,55,,,,112,11,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Patnode, Tammy",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Perez, Kim",USA,15,10,,,,25,3,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Pillari, Stacey",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Quinn, Gina",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Salvagna, Angela",USA,25,21,,,,46,5,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Sedia, Jennifer",USA,40,40,,,,80,8,Women's Bodybuilding
2011 IFBB Europa Battle of Champions,"Hartford, Connecticut","July 30, 2011","Steele, Lori",USA,80,,,,,,,Women's Bodybuilding
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Baird, Jaime",USA,5,,,,,5,1,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Denio, Deborah",USA,37,,,,,37,9,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Gomes, Kristin",USA,36,,,,,36,8,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Lee, Marisa Renee",USA,13,,,,,13,3,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Lutz, Lisa",USA,22,,,,,22,4,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Monzer-Guerrero, Nicole",USA,30,,,,,30,6,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Morris, Samantha",USA,35,,,,,35,7,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Paulino, India",USA,11,,,,,11,2,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Ta, Tianna",USA,23,,,,,23,5,Women's Bikini
2011 IFBB Jacksonville Pro,"Jacksonville, Florida","August 6, 2011","Maletev, Dayna",USA,39,,,,,39,10,Women's Bikini
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Archer, Tiffany",USA,47,,,,,47,10,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Bambrough, Stefanie",USA,59,,,,,59,12,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Bates, Michelle",USA,41,,,,,41,8,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Beck, Holly",USA,22,,,,,22,4,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Dillard-Del Tergo, Sherma",USA,74,,,,,74,15,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Holland, Catherine",USA,40,,,,,40,7,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Hollingsworth, Tara",USA,57,,,,,57,11,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Keene, Candice",USA,11,,,,,11,2,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Mertl, Petra",Czech Republic,23,,,,,23,5,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Nagrani, Kristen",USA,15,,,,,15,3,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Newman, Marie Ann",USA,30,,,,,30,6,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Nixon, Vicki",USA,69,,,,,69,14,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Ripert, Marie Pierre",France,77,,,,,77,16,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Stern, Erin",USA,5,,,,,5,1,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Trochiano, Gina",USA,42,,,,,42,9,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Vignola, Patrice",USA,69,,,,,69,13,WOMEN'S FIGURE
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Ahmad, Ahmad",Sweden,53,53,,,,106,10,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Arendsz, John",Aruba,55,55,,,,110,11,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Borrelli, Omar",Argentina,68,68,,,,136,12,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Cisternino, Gaetano",USA,11,11,,,,22,2,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Darling, James",Bahamas,73,73,,,,156,13,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Devers, PD",USA,44,44,,,,88,9,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Etienne, Vaughan",USA,5,5,,,,10,1,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Feliz, Abiu",USA,73,73,,,,146,14,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Jackson, Tricky",USA,38,38,,,,76,7,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Komadina, Alessandro",Italy,94,94,,,,188,16,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Marquez, Erwin",Venezuela,89,89,,,,178,16,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Ojex, Bola",Nigeria,43,43,,,,86,8,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Parra, Benjamin",Mexico,77,77,,,,154,14,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Rangel Vargas, Angel",Mexico,28,28,,,,56,5,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Rey, Branden",USA,15,15,,,,30,3,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Richardson, Patrick",USA,74,74,,,,148,15,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Valentino, Michael",USA,21,21,,,,42,4,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Vegas, Willie Sr.",USA,55,55,,,,110,12,MEN'S 202
2011 IFBB JACKSONVILLE PRO,"Jacksonville, Florida","August 6, 2011","Wonsley, Nathan",USA,26,26,,,,52,5,MEN'S 202
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Anderson, Jessica",USA,30,,,,,30,5,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Andrews, Jennifer",USA,62,,,,,62,12,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Coleman, Nicole",USA,66,,,,,66,13,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Dahlgren, Dianna",USA,19,,,,,19,4,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Duncan, Amanda",USA,35,,,,,35,7,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Gonzales, Sonia",USA,15,,,,,15,3,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Harding, Janet",USA,52,,,,,52,10,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Jessie, Jessica",USA,10,,,,,10,2,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Maleton, Dayna",USA,55,,,,,55,11,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Marquez, Christie",USA,69,,,,,69,15,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Matheny, Taylor",USA,69,,,,,69,14,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Mora, Brooke",USA,42,,,,,42,9,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Pennington, Natalie",USA,7,,,,,7,1,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Terese Crowell, Talia",USA,39,,,,,39,8,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Vujnich, Cristina",USA,32,,,,,32,6,Bikini
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Bates, Michelle",USA,68,,,,,68,14,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Bowers, Rebecca",USA,77,,,,,77,16,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Briceno, Tivisay",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Castaneda, Clarissa",El Salvador,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Cowan, Ava",USA,5,,,,,5,1,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","DeBernard, Jami",USA,32,,,,,32,5,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Dees, Heather",USA,18,,,,,18,4,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Hernandez, Soleivi",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Holland, Catherine",USA,57,,,,,57,11,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Horton, Ella",USA,17,,,,,17,3,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Houston, Candice",USA,39,,,,,39,9,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Jackson, Charmayne",USA,36,,,,,36,8,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Kifer, Danielle",USA,76,,,,,76,15,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Kulla, Julie Ann",USA,34,,,,,34,7,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Lona, Georgina",Mexico,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Lopez, Benincia",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Marie, Tamee",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Nixon, Vicki",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Ripert, Marie Pierre",France,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Sanchez, Elvimar",Venezuela,80,,,,,80,17,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Sheppard, Kimberly",USA,48,,,,,48,10,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Sonhos, Kavvy",USA,66,,,,,66,13,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Suarez, Alea",USA,34,,,,,34,6,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Walsh, Deena",USA,10,,,,,10,2,Figure
2011 IFBB EUROPA SUPERSHOW,"Dallas, Texas","August 13, 2011","Zamora, Josie",USA,59,,,,,59,12,Figure
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Ahmad, Ahmad",Sweden,25,34,,,,59,6,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Arendez, John",Aruba,65,59,,,,124,13,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Borelli, Omar",Argentina,50,49,,,,99,10,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Cabrera, Gerardo",Mexico,71,71,,,,142,14,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Cisternino, Gaetano",USA,6,5,,,,11,1,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Devers, PD",USA,55,55,,,,110,11,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Farnsworth, Derik",USA,28,25,,,,53,5,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Goodin, Dave",USA,76,76,,,,152,15,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Jackson Sr, Randy",USA,77,80,,,,157,16,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Jackson, Tricky",USA,15,12,,,,27,3,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Johnson, Lance",USA,61,62,,,,123,12,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Noronha, Fernando",Brazil,10,13,,,,23,2,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Pacheco, Leonardo",USA,42,38,,,,80,8,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Parra, Benjamin",Mexico,44,48,,,,92,9,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Vargas, Angel Rangel",Mexico,35,33,,,,68,7,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Ward, Marvin",USA,22,21,,,,43,4,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Marquez, Juan",USA,80,,,,,DNF,DNF,Men's 202 Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Alvisi, Mark",USA,19,25,,,,44,4,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Atoyan, Grigori",USA,52,55,,,,107,11,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Bannout, Moe",Lebanon,35,27,,,,62,6,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Demetriou, Constantinos",Australia,30,36,,,,66,7,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","De Vis, Clarence",Belgium,54,54,,,,108,12,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Dexter, Oscar",Tahiti,53,64,,,,117,13,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Freeman, Tony",USA,5,5,,,,10,1,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Kjellstrom, Martin",Sweden,42,43,,,,85,8,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Liberatore, Michael",USA,25,22,,,,47,5,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Lomeli, Manuel",Mexico,71,78,,,,149,15,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Morales Vidal, Antonio Jose",Spain,49,54,,,,103,10,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Moukahal, Zaher",UAE,69,30,,,,99,9,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Nicholls, Jerry",Barbados,80,79,,,,159,16,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Nunn, Edward",USA,12,12,,,,24,2,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Rhoden, Shawn",USA,13,13,,,,26,3,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Senior, Heinz",USA,80,78,,,,158,16,Men's Bodybuilding
2011 IFBB Europa Supershow,"Dallas, TX","August 13, 2011","Von Kaenel, Phil",Switzerland,71,70,,,,141,14,Men's Bodybuilding
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Dixon, Charles",USA,38,39,,,,77,8,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Etienne, Vaughan",USA,6,5,,,,11,1,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Feliz, Abiu",USA,43,43,,,,86,9,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Lytle, Daron",USA,34,37,,,,71,7,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Pestano Ramos, Sergio",Switzerland,9,10,,,,19,2,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Richardson, Patrick",USA,35,31,,,,66,6,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Valentino, Michael",USA,23,20,,,,43,4,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Vegas, Willie Sr",USA,22,24,,,,46,5,Men's 202
2011 IFBB Complete Nutrition Muscle Heat,"Greensboro, North Carolina","August 20, 2011","Ward, Marvin",USA,15,16,,,,31,3,Men's 202
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Boydston, Tiffany Marie",USA,53,,,,,53,11,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Calderon, Laura",USA,51,,,,,51,10,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Clay, Jessica",USA,49,,,,,49,9,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Coleman, Nicole",USA,72,,,,,72,14,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Dahlgren, Dianna",USA,5,,,,,5,1,Women's Bikini
