Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Liana Martinez,"Mount Arlington, New Jersey",9,,,,,9,3,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Stephanie Mickens,"Atlanta, Georgia",35,,,,,35,12,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Jessica Miller,"Palm Harbor, Florida",12,,,,,12,4,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Gabriella Mohamed,"Miami, Florida",4,,,,,4,1,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Angela Ruscilli,"Columbus, Ohio",34,,,,,34,11,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Anna Setlak,Italy,19,,,,,19,6,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Francesca Stoico,Italy,5,,,,,5,2,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Jodie Yuncker,"Gilbert, Arizona",15,,,,,15,5,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Pamela Vega,Costa Rica,21,,,,,21,7,Bikini
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Chris Barnes,"Rocky Mount, North Carolina",44,,,,,44,DNF,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Luis Colon,Puerto Rico,18,,,,,18,6,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Marco A. Corchado,Puerto Rico,48,,,,,48,13,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Joey Decaminada,"Worthington, Ohio",48,,,,,48,14,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Antonio Diaz,"Litchfield Park, Arizona",37,,,,,37,DNF,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Camilo Diaz,"Miami, Florida",11,,,,,11,4,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Darius Dillon,"Villa Rica, Georgia",39,,,,,39,11,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Carlos Dommar,"Miami, Florida",6,,,,,6,2,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Kelvin Hinde,United Kingdom,10,,,,,10,3,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Miguel G. Sanchez Lopez,Puerto Rico,22,,,,,22,7,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Carlos S. Marchand,Puerto Rico,28,,,,,28,9,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Giovanni Randazzo,Italy,23,,,,,23,8,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Emanuele Ricotti,Italy,3,,,,,3,1,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Ruben Stouth,"Bronx, New York",15,,,,,15,5,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Stephen Thames,"Rancho Cordova, California",33,,,,,33,10,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Wilfredo Victoria,"Miami, Florida",29,,,,,29,DNF,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Edgar Castro Porras,Costa Rica,40,,,,,40,12,Classic Men's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Melissa Brodsky,"Dallas, Texas",12,,,,,12,4,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Kim Clark,"Dublin, California",15,,,,,15,5,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Sh'Nere Mattise Deas,"Virginia Beach, Virginia",9,,,,,9,3,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Samantha Jerring,"Richmond, Virginia",4,,,,,4,1,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Hiromi May,"Honolulu, Hawaii",24,,,,,24,8,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Katlyn O'Neil,"Phoenix, Arizona",21,,,,,21,7,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Danielle Rose,"Boca Raton, Florida",5,,,,,5,2,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Roberta Visintainer,Italy,18,,,,,18,6,Women's Figure - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Cong Mou,China,6,12,,,,18,2,Fitness
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Tamara Vahn,"Toronto, Canada",3,6,,,,9,1,Fitness
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Maxx Charles,"Holtsville, New York",15,15,,,,30,5,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Marc Arthur Dautruchee,"New York, New York",21,21,,,,42,7,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Jonas Giatras,"Syracuse, Utah",9,9,,,,18,3,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Theo Leguerrier,France,6,6,,,,12,2,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Hassan Mostafa,Egypt,3,3,,,,6,1,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Andrea Muzi,Italy,12,12,,,,24,4,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Fabiony Sylvain,"Duluth, Georgia",18,18,,,,36,6,Men's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Peter Burnett,"Spring, Texas",34,,,,,34,11,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Rhyan Clark,"Las Vegas, Nevada",15,,,,,15,5,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Daniele D'Onofrio,Italy,24,,,,,24,8,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Anthony Gilkes,"New York, New York",6,,,,,6,2,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Alex Hessam,"Brooklyn, New York",30,,,,,30,10,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Alejandro Landeros G.,Chile,35,,,,,35,12,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Luis Alonzo Leon,Costa Rica,22,,,,,22,7,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Daniel Leone,Italy,11,,,,,11,4,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Clarence McSpadden,"Atlanta, Georgia",3,,,,,3,1,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Andrea Mosti,Italy,10,,,,,10,3,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Chevy Phillips,Canada,18,,,,,18,6,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Xavier Jaime,Puerto Rico,26,,,,,26,9,Men's Physique - Open
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Reshanna Boswell,"Deerfield Beach, Illinois",3,,,,,3,1,Women's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Erika Dankova,"Ellenton, Florida",9,,,,,9,3,Women's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Julia Foery,Switzerland,6,,,,,6,2,Women's Bodybuilding
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Normarie Fonseca,Puerto Rico,33,,,,,33,11,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Jossiemar Rosado Galindo,Puerto Rico,22,,,,,22,7,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Andrea Hrenko,"Orlando, Florida",30,,,,,30,10,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Alejandra LaFonseca,Puerto Rico,16,,,,,16,5,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Giselle Machado,Brazil,3,,,,,3,1,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Sheila Martins,"Hollywood, Florida",12,,,,,12,4,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Jasmine Payne,"District Heights, Maryland",6,,,,,6,2,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Julia Rene,"Austin, Texas",26,,,,,26,9,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Leslie Reyes,"Chicago, Illinois",17,,,,,17,6,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Zelma Santos,"Philadelphia, Pennsylvania",23,,,,,23,8,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Nerilde Garcia Strey,Spain,9,,,,,9,3,WELLNESS
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Marysel Cruz,Puerto Rico,12,,,,,12,4,Women's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Tamara Gourley,"Cullman, Alabama",18,,,,,18,6,Women's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Ann Gruber,"Mullica Hill, New Jersey",6,,,,,6,2,Women's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Claudia Gabriela de Leon Pardo,Mexico,3,,,,,3,1,Women's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Takeela Reddrick,"Atlanta, Georgia",9,,,,,9,3,Women's Physique
2022 IFBB PRO LEAGUE WOS & FIT BODY FUSION YAMAMOTO NUTRITION PUERTO RICO PRO,"San Juan, Puerto Rico","June 17-19, 2022",Marianne Von Gierke,Chile,15,,,,,15,5,Women's Physique
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Murat Gonal,"Ontario, Canada",11,,,,,11,2,Men's 212
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Hossein Kalateh,"New Westminster, BC Canada",5,,,,,5,1,Men's 212
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Junho Kim,Korea,18,,,,,18,4,Men's 212
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Kentaro Kuramochi,Japan,17,,,,,17,3,Men's 212
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Lilian Lopez Alonso,Mexico,55,,,,,55,11,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Juliane Andrade,"Vancouver, BC Canada",75,,,,,75,15,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Cassandra De La Rosa,Mexico,30,,,,,30,6,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Sarah Devore,"Pleasant Grove, Utah",66,,,,,66,13,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Marie-Eve Duchesneau,"Bon-conseil, Quebec Canada",20,,,,,20,4,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Eli Fernandez,Mexico,15,,,,,15,3,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Ashley Kaltwasser,"Las Vegas, Nevada",6,,,,,6,1,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Ha Yeun Kim,Korea,10,,,,,10,2,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Yeoni Lee,Korea,45,,,,,45,9,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Adair Libbrecht,"Burlington, Ontario Canada",40,,,,,40,8,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Bola Seo,South Korea,50,,,,,50,10,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Karen Wall,"Victoria, BC Canada",60,,,,,60,12,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Jodie Jean Yunker,"Gilbert, Arizona",25,,,,,25,5,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Laura Ziv,France,35,,,,,35,7,Bikini
2022 IFBB Toronto Pro,"Toronto, Canada","June 5, 2022",Anelle Petitpas,France,69,,,,,69,14,Bikini
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Eric Abelon,"Upper Chichester, Pennsylvania",27,,,,,27,5,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Cody Amey,"Burlington, Ontario Canada",15,,,,,15,3,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Aaron Aramini,"Winnipeg, Manitoba Canada",34,,,,,34,7,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Tyler Johnson,"St. Catherine’s, Ontario Canada",5,,,,,5,1,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Hyoung Joo Kwon,Republic of Korea,10,,,,,10,2,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Luis Sosa Murueta,Mexico,40,,,,,40,8,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Rob Van Sant,"Monroe, New York",30,,,,,30,6,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Kellen Wilson,"Surrey, BC Canada",20,,,,,20,4,Men's Classic Physique - Open
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Melissa Cech,"Victoria, BC Canada",25,,,,,25,5,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Yelena Larina,"Brooklyn, New York",20,,,,,20,4,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Hanwool Park,Korea,6,,,,,6,1,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Larissa Penaloza,"Queens, New York",30,,,,,30,6,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Valerie Ratelle,"Burlington, Ontario Canada",15,,,,,15,3,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Danielle Rose,"Boca Raton, Florida",37,,,,,37,7,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Mandy Urner,"Maple Ridge, BC Canada",9,,,,,9,2,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Emily Hammond,Canada,38,,,,,38,8,FIGURE
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Abby Bolton,"Ridgeway, Ontario Canada",23,26,,,,49,4,Fitness
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Danielle DaCosta,"Ontario, Canada",13,32,,,,45,3,Fitness
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Giorgia Foroni,Italy,5,32,,,,37,2,Fitness
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Corina Harkelroad,"Fort Wayne, Indiana",22,38,,,,60,5,Fitness
2022 IFBB TORONTO PRO,TORONTO CANADA,"June 5, 2022",Stephanie Jones,"Shelby Twp., Michigan",12,22,,,,34,1,Fitness
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Slavoj Bednar,Czech Republic,25,25,,,,50,5,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Dorian Haywood,"Englewood, Colorado",20,20,,,,40,4,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Theo Leguerrier,"Brooklyn, New York",14,10,,,,24,2,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Andrea Muzi,Italy,11,15,,,,26,3,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Joe Seeman,"Ontario, Canada",35,35,,,,70,7,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Mohame Shaaban,"Gardena, California",5,5,,,,10,1,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Mariusz Tomczuk,Poland,30,30,,,,60,6,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Gabriel Gariepy,"Québec, Canada",40,40,,,,80,8,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Slavoj Bednar,Czech Republic,25,25,,,,50,5,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Dorian Haywood,"Englewood, Colorado",20,20,,,,40,4,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Theo Leguerrier,"Brooklyn, New York",14,10,,,,24,2,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Andrea Muzi,Italy,11,15,,,,26,3,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Joe Seeman,"Ontario, Canada",35,35,,,,70,7,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Mohame Shaaban,"Gardena, California",5,5,,,,10,1,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Mariusz Tomczuk,Poland,30,30,,,,60,6,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Gabriel Garlepy,"Québec, Canada",40,40,,,,80,8,Men's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Francisco A. De la Cruz,"Halifax, Canada",28,,,,,28,5,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Reuben Glass,"Memphis, Tennessee",10,,,,,10,2,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Brett Mario Jackson Jr.,"Cary, North Carolina",29,,,,,29,6,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Mehdi Kabbadj,"Capitola, California",5,,,,,5,1,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Clarence Lau,"Markham, Ontario Canada",62,,,,,62,12,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Daniel Leone,Italy,35,,,,,35,7,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Michael Norwood Jr.,"Cheektowaga, New York",63,,,,,63,13,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Vilius Palionis,"Lisle, Illinois",47,,,,,47,9,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Chevy Phillips,"Ontario, Canada",15,,,,,15,3,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Sharif Reid,"Somerset, New Jersey",39,,,,,39,8,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Akbar Sabz Sarkhanlo,"Toronto, Ontario Canada",55,,,,,55,11,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Lamar McNeal Smith,"Beaufort, South Carolina",20,,,,,20,4,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Nicolas Déry-Bélanger,"Québec, Canada",48,,,,,48,10,Men's Physique - Open
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Michelle Brent,"Herndon, Virginia",15,,,,,15,3,Women's Bodybuilding
2022 IFBB TORONTO PRO,"Toronto, Canada","June 5, 2022",Gisela Nunes Chan,China,20,,,,,20,4,Women's Bodybuilding
